0olaycolay.thevinki-name|Da Vinki
It is a depiction of a vulture grub, summoning multiple vultures.|Es una representación de una larva de buitre, llamando a múltiples buitres.
Those two beings are truly interesting. Did you know they have a close symbiotic relationship? You depicted it, so of course you must be at least aware of it.|Esos dos seres son verdaderamente interesantes. ¿Sabías que tienen una relación simbiótica cercana? Tú lo representaste, así que por supuesto que debes al menos ser consciente de ello.
When one of them gets grabbed, it will emit a laser, which causes any nearby vulture to be aware of a potential meal and fly over to check!|Cuando una de ellas es agarrada, esta emitirá un láser, ¡que provoca que cualquier buitre cercano se entere de un alimento potencial y se dirija para comprobar!
If they find no meal, however, they will grab and eat the grub, which is truly unfortunate for the grub.|Sin embargo, si no encuentra ninguna comida, agarrará y comerá la larva, lo cual es desafortunado para ella.
Is... Is it me?|¿Soy... Soy yo?
As one of you?|¿Como una de ustedes?
While I appreciate the thought, I must deeply apologize, as I am unfortunately a completely different organism. |Si bien aprecio la intención, te pido profundamente disculpas, pues yo desafortunadamente soy un organismo completamente diferente.
My puppet might look mildly similar to you - which I truly do not see - but it is not my actual body. It is simply what I was given to express myself and speak to my creators directly.|Puede que mi marioneta se vea ligeramente similar a ti ―cosa que sinceramente no veo―, pero no es mi cuerpo real. Es simplemente lo que me fue dado para expresarme y hablar con mis creadores directamente.
My true body is this entire structure that you are walking through, which might be difficult for you to comprehend.|Mi verdadero cuerpo es toda esta estructura que estás presenciando, el cual puede ser difícil de asimilar para ti.
I'm sorry I cannot be one of you, little friend.|Lo lamento, no puedo ser una de ustedes, amiguito.
It is a red centipede, looking at a pearl. From the color, I can tell that it is the aggressive kind.|Es un ciempiés rojo observando una perla. Por el color deduzco que es de los agresivos.
I would advise you to avoid coming near them, as they can be quite dangerous to a little creature such as you!|¡Te aconsejo evitar estar cerca de ellos, ya que pueden ser muy peligrosos para una pequeña criatura como tú!
...I truly do not understand your insistence on drawing Five Pebbles with those ears.|... Yo de verdad no comprendo tu insistencia en dibujar a Cinco Guijarros con esas orejas.
You are aware that neither of us have ears, aren't you? I do not see any reason why you would continue painting him with those elements.|Eres consciente de que ninguno de nosotros tiene orejas, ¿verdad? No veo ningún motivo de por qué sigues pintándolo con esos elementos.
Unless you managed to find some... Questionable outfits, left behind by our creators, and used them as an inspiration. In that case, please find different inspirations.|A menos que hayas encontrado algún... traje cuestionable, abandonado por nuestros creadores, y que los hayas usado como inspiración. En ese caso, por favor, encuentra inspiraciones distintas.
That is... Incredibly detailed. More so than most of your regular pieces. You seem incredibly proud of it, and I can understand why.|Esa es... increíblemente detallada. Más que la mayoría de tus piezas normales. Pareces estar muy orgulloso de ella, y puedo entender el porqué.
Are you sure you wouldn’t enjoy painting with proper canvas more, instead of my chamber walls? I can’t imagine this background was pleasant to create over segmented tiles.|¿Estás seguro de que no disfrutarías más pintando con lienzos apropiados, en lugar de las paredes de mi cámara? No puedo imaginar que este fondo haya sido placentero de crear en azulejos segmentados.
Oh... I see you tried to imitate letters of an ancient language, which you likely encountered at some point during your time outside.|Oh... Veo que intentaste imitar las letras de un idioma antiguo, que probablemente encontraste en algún punto durante tu tiempo afuera.
While this is a great attempt, little scholar, what you wrote here is illegible. Would you like me to teach you how to write properly? You appear intelligent enough to understand a few words.|Pese a ser un gran intento, pequeño erudito, lo que escribiste es ininteligible. ¿Quieres que te enseñe cómo escribir adecuadamente?
I... I’m afraid I do not understand the meaning of this. Are you trying to tell me that you like your apparel? It is very nice, yes.|Me... Me temo que no entiendo el significado de esta. ¿Estás intentando decirme que te gusta tu indumentaria? Es muy bonita, la verdad.
Is this an attempt at replicating karma signs? I do not recognize this particular placement, so I will take it as an act of artistic freedom you took to make it look more pleasant.|¿Es este un intento de replicar los signos de karma? No reconozco esta disposición particular, así que lo tomaré como un acto de libertad artística que agarraste para que se vea más agradable.
While not entirely accurate, I admire your dedication, little scholar.|Aunque no sea ciento por ciento acertada, admiro tu dedicación, pequeño erudito.
It is the head of a white lizard, possibly portraying it as deceased. Now, why would you draw it, I wonder? Have you won any battles recently that you are proud of?|Es la cabeza de un lagarto blanco, posiblemente retratándolo como fallecido. Ahora bien, me pregunto, ¿por qué lo dibujarías? ¿Has ganado algún combate recientemente del que te sientes orgulloso?
Is it a self portrait I see? It is very accurate, I must admit.|Es un autorretrato por lo que veo. Debo admitir que es muy acertado.
It’s a very cute, simple depiction of a colorful snail. Adorable.|Es una representación simple y tierna de un caracol colorido. Qué adorable.
Have you based this one on a prism, mixed with a living being?|¿Te has basado esta en un prisma, mezclado con un ser vivo?
Unfortunately, I do not think your species is capable of reflecting light in such a manner. I wonder what might’ve made you come up with such an idea?|Desgraciadamente, no creo que tu especie sea capaz de reflejar la luz de tal modo. Me pregunto qué te hizo concebir eso.
It is a simplistic drawing of a green vulture. I can applaud you for the complex perspective you managed to portray with the head, but unfortunately, there is not much more I can say about it.|Es un dibujo simplista de un buitre verde. Puedo aplaudirte por la perspectiva compleja que conseguiste retratar con la cabeza, pero, por desgracia, no hay mucho que pueda decir al respecto.
Oh, it seems that you are dabbling in geometric art? It is certainly an interesting way to depict yourself.|Oh, al parecer estás incursionando el arte geométrico. Es indudablemente una manera interesante de representarte.
What happened to this poor creature? Is this a wheel flower that has coiled around them?|¿Qué le pasó a esta pobre criatura? ¿Es una flor de rueda que se le enrolló encima?
Does this represent your intolerance for the use of this hallucinogenic plant? My creators would eat them often, so I wonder why you are against it.|¿Esto representa tu intolerancia por el uso de esta planta alucinógena? Mis creadores las comían frecuentemente, por lo que me pregunto por qué estás en contra de ella.
An impressive use of perspective! Is this a plant you have encountered during your travels?|¡Un uso impresionante de la perspectiva! ¿Es esta una planta que encontraste durante tus viajes?
Does this represent a purposed organism that you have seen? It seems like this is almost a memorial of sorts to one.|¿Esta representa un organismo propuesto que has visto? Parece como si fuese un recuerdo de uno o algo así.
I imagine there are not many creatures out there that would be friendly towards you, so I wonder why you decided to memorialize this one.|No creo que hayan muchas criaturas allá afuera que sean amigables contigo, así que me pregunto por qué decidiste crear un recuerdo de esta.
An assortment of your body parts and garments. By the way that they are arranged, it is almost like it is trying to say something...|Una variedad de tus partes del cuerpo y prendas. Por cierto, están ordenadas, es casi como que si estuviera tratando de decir algo...
Is this your interpretation of how my creators appeared? It is very interesting how your understanding of them is shaped by other graffiti you have seen.|¿Esta es tu interpretación de cómo se veían mis creadores? Es muy interesante cómo tu visión de ellos se moldea por otros grafitis que has visto.
I am sure you would like for me to tell you if your interpretation is correct or not. But, that would take all of the fun out of it, little creature!|Seguro que quieres que te cuente si tu interpretación es correcta o no. ¡Pero eso le quitaría todo lo divertido, criaturita!
This again? I've already blasted you with the color-changing radiation. Be patient and allow it to take effect... perhaps next cycle.|¿Esta de nuevo? Ya te he dado la radiación que te hace cambiar de color. Sé paciente y deja que tome efecto... tal vez suceda siguiente ciclo.
This again? It seems like you are enjoying being blue, but I don’t want to overload you with radiation. Wait until it fades and I can reapply the colors.|¿Esta de nuevo? Parece que disfrutas estando azul, pero no quiero sobrecargarte de radiación. Espera hasta que se desaparezca para que pueda volver a aplicarte los colores.
Oh, were you hoping for me to make your appearance like this? I suppose I could attempt to radiate you with some color-changing particles, but I’m unsure if it would work for your species.|Oh, ¿esperabas que hiciera que tu apariencia sea como esta? Supongo que puedo intentar irradiarte con algunas partículas que te hacen cambiar de color, pero no estoy segura si esto funciona para tu especie.
One second...|Un segundo...
Okay, it is finished. It may not appear to have worked, but it will need some time. Keep in mind that it’s only temporary. I don’t want to blast you with too much radiation, silly creature!|Bien, ya está terminado. Puede que no parezca que funcione, pero requerirá algo de tiempo. No olvides que es solo temporal. ¡No quiero darte demasiada radiación, ridícula criatura!
This lizard looks very angry! I wonder what you did to cause it to be so mad at you.|¡Este lagarto se ve furioso! Me pregunto qué le has hecho para que se ponga tan enfadado contigo.
I know some variations of lizards can spit sticky mucus at their prey, but a beam of energy would be incredibly dangerous. Stay safe, little friend!|Sé que algunas variaciones de lagartos pueden escupir mocos pegadizos a sus presas, pero un rayo de energía sería increíblemente peligroso. ¡Ten cuidado, amiguito!
Oh, it appears that the color-changing radiation worked! You look spiffy, little friend~ Anyways...|Oh, ¡parece que la radiación que te hace cambiar de color funcionó! ¡Te ves elegante, amiguito!...
Hello, little friend!|¡Hola, amiguito!
I have the pearl for you, with your mural safely stored within it.|Tengo la perla para ti, con tu mural almacenada de forma segura dentro de ella.
If you would like to see it again, just hand me the pearl, and I will project it once again.|Si deseas verla otra vez, simplemente pásame la perla y la proyectaré para ti una vez más.
Hello, |Hola, 
.|.
It is good to see you again, even if I have nothing to give you.|Es un placer verte de nuevo, incluso si no tengo nada para otorgarte.
Hello again, |Hola otra vez, 
How have you been?|¿Cómo has estado?
Ah... |Ah... ¡
, you're back!|, has vuelto!
. You're here again.|. Estás aquí otra vez.
Welcome back unusual creature.|Bienvenido de vuelta, criatura inusual.
It seems to me like you were quite busy with your work, and yet you still made some time to visit me.|Me parece como si estuvieras muy ocupado con tu trabajo, y, aun así, has sacado un poco de tu tiempo para hacerme una visita.
I wonder what is it that you want? Is it just to say hello?|Me pregunto qué es lo que necesitas. ¿Es solo para saludarme?
Feel free to visit anytime you wish, little creature. I don't mind.|Siéntete libre de visitarme cuando quieras, criatura. A mí no me molesta.
CLOSE|CERRAR
PAGE|PÁGINA
Player |Jugador 
Shuffling between designs randomly|Pintando diseños de forma aleatoria
Spraying this design repeatedly|Pintando este diseño repetidamente
Spraying this design once then shuffling|Pintando este diseño una vez, luego aleatorizar
Hold (|Mantén pulsado (
 + | + 
) while carrying a rock and colorful object (pearls, fruit, etc.) to craft a Spray Can.|) mientras llevas una roca y un objeto colorido (perlas, frutas, etc.) para fabricar un Aerosol.
Different objects produce different levels of Spray Cans. You can also combine two Spray Cans, or upgrade one with another object.|Distintos objetos producen distintos niveles de Aerosol. También puedes combinar dos Aerosoles o mejorar uno con otro objeto.
Press (|Pulsa (
) while carrying a Spray Can to spend a charge and spray graffiti.|) mientras llevas un Aerosol para gastar una carga y pintar un grafiti.
) while in midair and carrying a Spray Can to spend a charge and spray graffiti.|) mientras estás en el aire y llevas un Aerosol para gastar una carga y pintar un grafiti.
You can also damage some creatures by spraying them.|También puedes rociar a criaturas para causarles daño.
Throwing a Spray Can will create a large, non-lethal explosion of compressed paint.|Lanzar un Aerosol creará una gran explosión no letal de pintura comprimida.
The more charages a Spray Can has, the more force the explosion will have. (The max charges of a Spray Can is 5)|Cuantas más cargas tenga un Aerosol, más fuerte será la explosión. (La carga máxima es de 5.)
The hologram-like visions show where you need to spray in order to pursue your goal.|Las visiones parecidas a hologramas muestran dónde debes pintar para llevar a cabo tu meta.
Some large pieces may require you to spray from multiple positions.|Algunas puede que necesiten pintarse en múltiples posiciones si llegan a ser demasiado grandes.
It appears that Five Pebbles might not tolerate your graffiti being anywhere near him. Search for better spots elsewhere.|Parece que Cinco Guijarros no tolera que tus grafitis estén cerca de él. Busca mejores sitios en otro lugar.
... in a future update.|... en una futura actualización.
) while moving atop a horizontal beam or climbing a vertical pole to grind.|) para grindar por una barra horizontal o un poste vertical.
While grinding atop a horizontal beam, jump to execute a trick jump.|Mientras grindas por una barra horizontal, salta para ejecutar un Salto Truco.
While grinding up a vertical pole, hold jump to trick jump off the top of the pole.|Mientras grindas por un poste vertical, mantén pulsado Saltar para hacer un Salto Truco desde la parte superior del poste.
) while falling to catch a horizontal beam with your feet and continue grinding.|) mientras caes para alcanzar una barra horizontal con los pies y seguir grindando.
You can hold down to fall off a beam, then let go to catch another beam.|Puedes mantener pulsado Abajo para dejarte caer de una barra y luego soltarlo para seguir grindando en otra.
By jumping at the very end of a beam, you will Coyote Jump. This gives you even more jump height and speed.|Si saltas justo al final de una barra, harás un Salto de Coyote. Esto te dará aún más altura y velocidad de salto.
You can execute a similar boost by falling from grinding a beam, and jumping right when you land on the ground.|Puedes dejarte caer tras grindar por una barra y saltar justo en el aterrizaje para obtener un efecto similar.
Options|Opciones
Credits|Créditos
Vinki Graffiti|Grafitis de Vinki
Unlockables|Desbloqueables
Other Graffiti|Otros grafitis
Gameplay|Jugabilidad
Visuals|Elementos visuales
Graffiti Files|Archivos de grafitis
Open Graffiti Folder|Abrir carpeta de grafitis
Click to open the Graffiti Folder in your file explorer for easily adding custom graffiti|Haz clic para abrir la carpeta de grafitis en tu explorador de archivos y añadir fácilmente grafitis personalizados.
Require Spray Cans for Graffiti|Requerir aerosoles para los grafitis
Requires a spray can to spray graffiti on the background (craft a can with a rock and a colorful item).|Para pintar grafitis en el fondo se requerirá un aerosol (fabrica uno con una roca y un objeto colorido).
Require Spray Cans for Tagging|Requerir aerosoles para rociar
Requires a spray can to tag creatures (craft a can with a rock and a colorful item).|Para rociar a criaturas se requerirá un aerosol (fabrica uno con una roca y un objeto colorido).
Require Graffiti Mode Button for Controls|Requerir el botón de modo grafiti para los controles
Use the Graffiti Mode button when crafting, spraying, and tagging. Disable if you have custom bindings and don't like having to press two buttons to perform these abilities.|Usar el botón de modo grafiti al fabricar, pintar y rociar. Desactívelo si tienes botones personalizados y no te gusta tener que pulsar dos botones para realizar estas habilidades.
Use Up as Graffiti Mode|Utilizar arriba como modo grafiti
Use the Up direction for Graffiti Mode (in addition to the normal binding).|Utilizar el direccional arriba para el modo grafiti (además del botón normal).
Tagging Damages Jolly Players|Rociar causa daño a jugadores de Jolly Co-op
Tagging a player while in Jolly Coop does damage.|Rociar causará daño a los jugadores con el Jolly Co-op activado.
Graffiti Tokens in Any Campaign|Fichas de grafitis en cualquier campaña
Be able to collect the unlockable graffiti tokens in campaigns besides Vinki's (excluding Saint)|Poder recolectar las fichas de grafitis desbloqueables fuera de la campaña de Vinki (a excepción del Santo).
Automatically Open Quest Map|Abrir automáticamente el mapa de objetivos
Automatically open the quest map after a cycle where you spray a new story graffiti. Disable if you want to speedrun|Abrir automáticamente el mapa de objetivos después de un ciclo en el que pintas un nuevo grafiti del modo Historia. Desactívelo si quieres hacer un speedrun.
Wear Glasses Over DMS Skin|Usar gafas sobre la skin de DMS
Wear Vinki's glasses on top of the current DMS skin for Vinki. Only works if you have DMS enabled.|Usar las gafas de Vinki sobre la skin de DMS actual de Vinki. Solo funciona si tienes el mod Dress My Slugcat activado.
Graffiti Display Cycles|Ciclos de exposición de grafitis
How many cycles sprayed graffiti should last (excludes story-related graffiti). Use -1 for infinite cycles.|Cuántos ciclos pueden prevalecer los grafitis pintados (excluye los grafitis del modo historia). Usa -1 para ciclos infinitos.
Delete Graffiti Permanently After Display Cycles|Borrar los grafitis después de los ciclos de exposición
Delete Graffiti permanently when running out of display cycles. Will help with loading times if you've sprayed a lot of graffiti.|Borrar permanentemente los grafitis al terminarse los ciclos de exposición. Ayudará con los tiempos de carga si has pintado muchos grafitis.
Restore Default Graffiti when Mod Updates|Restaurar los grafitis predeterminados cuando el mod se actualice
Skip Intro and Tutorials|Omitir la intro y los tutoriales
When starting a new game skip the campaign intro and tutorials and start at the top of The Wall.|Al iniciar una nueva partida, omitir la introducción de la campaña, los tutoriales y empezar en lo alto de El Muro.
Restore default graffiti when the mod updates to a new version. Helpful to automatically add any new graffiti from updates.|Restaurar los grafitis predeterminados cuando el mod se actualize a una nueva versión. Útil para añadir automáticamente cualquier grafiti nuevo de las actualizaciones.
Restore Default Graffiti|Restaurar los grafitis
Restore the default graffiti that came with The Vinki. Useful for after installing an update that includes new default graffiti.|Restaurar los grafitis predeterminados que vinieron con el mod Da Vinki. Útil para cuando se instale una nueva actualización que incluye nuevos grafitis predeterminados.
Reset Graffiti Folder to Default|Reiniciar la carpeta de grafitis
Revert Graffiti Folder to default. This will remove any custom graffiti you've added to it!|Revertir la carpeta de grafitis a la predeterminada. ¡Esto borrará cualquier grafiti personalizado que hayas añadido!
Art|Arte
Coding|Programación
Cursed Art|Arte bizarro
Level Editing|Edición de niveles
Music|Música
Sound Effects|Efectos de sonido
Writing|Escritura
Special Thanks|Agradecimientos especiales
Developers of this mod's dependencies|Desarrolladores de las dependencias de este mod:
“|«
”|»
by |de 
Unlock All Graffiti|Desbloquear todos los grafitis
Unlock every graffiti. Useful if your game is bugged or you had to reset your Graffiti folder.|Desbloquear cada grafiti. Útil si tu juego está bugueado o si tienes que reiniciar tu carpeta de grafitis.
Reset All Unlockables|Reiniciar todos los desbloqueables
Reset all unlockable graffitis to be locked from use.|Reiniciar todos los grafitis desbloqueables para que estén bloqueados y no se puedan usar.
Next Page|Siguiente página
Last Page|Página anterior
Misc.|Miscelánea
Escort|Escolta
Gravel-Eater|Comegrava
Five Pebbles (Research and Development)|Cinco Guijarros (Investigación y Desarrollo)
